-92.00,9.25,-1523.84,5250.0976563,-246.0009003,92.3000031,5.3109374,2,24/07/2025 10:30:12,52.83496,-2.7666817,92.3,5.3109374
-92.00,9.00,-1523.84,5250.0976563,-246.0009003,92.3000031,5.3109374,2,24/07/2025 10:30:13,52.83496,-2.7666817,92.3,5.3109374
-92.00,9.00,-1523.84,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:15,52.83496,-2.7666836,92.3,5.3109374
-92.00,7.50,-1523.84,5250.0976563,-246.0009003,92.3000031,5.3109374,2,24/07/2025 10:30:16,52.83496,-2.7666817,92.3,5.3109374
-93.00,10.00,-1523.84,5250.0976563,-246.0009003,92.3000031,5.3109374,2,24/07/2025 10:30:18,52.83496,-2.7666817,92.3,5.3109374
-92.00,9.25,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:30:19,52.83496,-2.7666836,92.3,5.304492
-93.00,10.00,-1523.84,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:21,52.83496,-2.7666836,92.3,5.3109374
-93.00,10.25,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:22,52.83496,-2.7666836,92.3,5.3109374
-93.00,10.50,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:24,52.83496,-2.7666836,92.3,5.3109374
-93.00,10.50,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:25,52.83496,-2.7666836,92.3,5.3109374
-92.00,9.00,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:27,52.83496,-2.7666836,92.3,5.3109374
-92.00,9.00,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:30:28,52.83496,-2.7666836,92.3,5.304492
-92.00,9.25,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:30:30,52.83496,-2.7666836,92.3,5.304492
-92.00,9.00,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:31,52.83496,-2.7666836,92.3,5.3109374
-93.00,10.00,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:33,52.83496,-2.7666836,92.3,5.3109374
-93.00,9.75,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:34,52.83496,-2.7666836,92.3,5.3109374
-92.00,9.25,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:36,52.83496,-2.7666836,92.3,5.3109374
-92.00,8.25,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:37,52.83496,-2.7666836,92.3,5.3109374
-94.00,9.00,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3173828,2,24/07/2025 10:30:39,52.83496,-2.7666836,92.3,5.317383
-93.00,9.75,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:30:40,52.83496,-2.7666836,92.3,5.304492
-93.00,10.25,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:30:42,52.83496,-2.7666836,92.3,5.304492
-93.00,10.25,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:43,52.83496,-2.7666836,92.3,5.3109374
-93.00,10.50,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:30:45,52.83496,-2.7666836,92.3,5.304492
-93.00,10.00,-1549.03,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:46,52.83496,-2.7666836,92.3,5.3109374
-93.00,10.00,-1574.22,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:30:48,52.83496,-2.7666836,92.3,5.304492
-92.00,9.50,-1574.22,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:30:49,52.83496,-2.7666836,92.3,5.304492
-92.00,9.75,-1574.22,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:30:51,52.83496,-2.7666836,92.3,5.304492
-92.00,9.00,-1574.22,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:30:52,52.83496,-2.7666836,92.3,5.304492
-93.00,9.75,-1574.22,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:54,52.83496,-2.7666836,92.3,5.3109374
-93.00,10.00,-1574.22,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:55,52.83496,-2.7666836,92.3,5.3109374
-92.00,8.50,-1574.22,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:30:57,52.83496,-2.7666836,92.3,5.3109374
-93.00,9.50,-1574.22,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:30:58,52.83496,-2.7666836,92.3,5.304492
-93.00,10.50,-1599.41,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:31:00,52.83496,-2.7666836,92.3,5.304492
-93.00,10.50,-1574.22,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:31:01,52.83496,-2.7666836,92.3,5.3109374
-92.00,9.00,-1574.22,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:31:03,52.83496,-2.7666836,92.3,5.3109374
-92.00,9.75,-1574.22,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:31:04,52.83496,-2.7666836,92.3,5.3109374
-92.00,9.25,-1574.22,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:31:06,52.83496,-2.7666836,92.3,5.3109374
-92.00,9.25,-1574.22,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:31:07,52.83496,-2.7666836,92.3,5.3109374
-92.00,8.25,-1574.22,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:31:09,52.83496,-2.7666836,92.3,5.3109374
-92.00,9.00,-1599.41,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:31:10,52.83496,-2.7666836,92.3,5.3109374
-92.00,9.25,-1599.41,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:31:12,52.83496,-2.7666836,92.3,5.3109374
-92.00,9.25,-1599.41,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:31:13,52.83496,-2.7666836,92.3,5.3109374
-93.00,10.00,-1599.41,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:31:15,52.83496,-2.7666836,92.3,5.3109374
-92.00,9.25,-1599.41,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:31:16,52.83496,-2.7666836,92.3,5.304492
-92.00,9.25,-1599.41,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:31:18,52.83496,-2.7666836,92.3,5.304492
-92.00,6.25,-1599.41,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:31:19,52.83496,-2.7666836,92.3,5.3109374
-92.00,9.75,-1599.41,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:31:21,52.83496,-2.7666836,92.3,5.304492
-92.00,9.50,-1599.41,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:31:22,52.83496,-2.7666836,92.3,5.3109374
-92.00,9.25,-1599.41,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:31:24,52.83496,-2.7666836,92.3,5.3109374
-92.00,9.00,-1599.41,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:31:25,52.83496,-2.7666836,92.3,5.304492
-92.00,9.25,-1624.59,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:31:27,52.83496,-2.7666836,92.3,5.304492
-93.00,10.25,-1599.41,5250.0976563,-246.0010071,92.3000031,5.3044920,2,24/07/2025 10:31:28,52.83496,-2.7666836,92.3,5.304492
-92.00,9.25,-1624.59,5250.0976563,-246.0010071,92.3000031,5.3109374,2,24/07/2025 10:31:30,52.83496,-2.7666836,92.3,5.3109374
-92.00,9.50,-1624.59,5250.0976563,-246.0009003,92.3000031,5.3044920,2,24/07/2025 10:31:31,52.83496,-2.7666817,92.3,5.304492
-92.00,9.00,-1599.41,5250.0976563,-246.0009003,92.3000031,5.3044920,2,24/07/2025 10:31:33,52.83496,-2.7666817,92.3,5.304492
-92.00,4.75,-1599.41,5250.0976563,-246.0009003,92.3000031,5.3044920,2,24/07/2025 10:31:34,52.83496,-2.7666817,92.3,5.304492
-93.00,10.00,-1624.59,5250.0976563,-246.0009003,92.3000031,5.3044920,2,24/07/2025 10:31:36,52.83496,-2.7666817,92.3,5.304492
-93.00,10.50,-1624.59,5250.0976563,-246.0009003,92.3000031,5.3044920,2,24/07/2025 10:31:37,52.83496,-2.7666817,92.3,5.304492
-93.00,10.00,-1624.59,5250.0976563,-246.0009003,92.3000031,5.3109374,2,24/07/2025 10:31:39,52.83496,-2.7666817,92.3,5.3109374
-92.00,9.75,-1599.41,5250.0976563,-246.0009003,92.3000031,5.3109374,2,24/07/2025 10:31:40,52.83496,-2.7666817,92.3,5.3109374
-92.00,7.50,-1599.41,5250.0976563,-246.0009003,92.3000031,5.3044920,2,24/07/2025 10:31:42,52.83496,-2.7666817,92.3,5.304492
-93.00,10.25,-1624.59,5250.0976563,-246.0009003,92.3000031,5.3044920,2,24/07/2025 10:31:43,52.83496,-2.7666817,92.3,5.304492
-93.00,10.25,-1624.59,5250.0976563,-246.0009003,92.3000031,5.3109374,2,24/07/2025 10:31:45,52.83496,-2.7666817,92.3,5.3109374
-93.00,10.50,-1624.59,5250.0976563,-246.0009003,92.3000031,5.3044920,2,24/07/2025 10:31:46,52.83496,-2.7666817,92.3,5.304492
-93.00,10.25,-1624.59,5250.0976563,-246.0010071,92.4000015,5.3109374,2,24/07/2025 10:31:48,52.83496,-2.7666836,92.4,5.3109374
-93.00,9.75,-1624.59,5250.0976563,-246.0010071,92.4000015,5.3109374,2,24/07/2025 10:31:49,52.83496,-2.7666836,92.4,5.3109374
-93.00,10.50,-1624.59,5250.0976563,-246.0010986,92.4000015,5.3044920,2,24/07/2025 10:31:51,52.83496,-2.766685,92.4,5.304492
-93.00,10.25,-1624.59,5250.0976563,-246.0010986,92.5000000,5.3109374,2,24/07/2025 10:31:52,52.83496,-2.766685,92.5,5.3109374
-93.00,10.50,-1624.59,5250.0976563,-246.0010986,92.5000000,5.3044920,2,24/07/2025 10:31:54,52.83496,-2.766685,92.5,5.304492
-93.00,10.50,-1624.59,5250.0971680,-246.0012054,92.5000000,5.3109374,2,24/07/2025 10:31:55,52.834953,-2.7666867,92.5,5.3109374
-93.00,10.50,-1624.59,5250.0971680,-246.0012054,92.5999985,5.3044920,2,24/07/2025 10:31:57,52.834953,-2.7666867,92.6,5.304492
-93.00,10.25,-1624.59,5250.0971680,-246.0012054,92.5999985,5.3109374,2,24/07/2025 10:31:58,52.834953,-2.7666867,92.6,5.3109374
-93.00,10.25,-1624.59,5250.0971680,-246.0012054,92.5999985,5.3044920,2,24/07/2025 10:32:00,52.834953,-2.7666867,92.6,5.304492
-93.00,10.00,-1624.59,5250.0971680,-246.0012970,92.5999985,5.3109374,2,24/07/2025 10:32:01,52.834953,-2.7666883,92.6,5.3109374
-92.00,8.25,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:03,52.834953,-2.7666883,92.7,5.304492
-92.00,8.25,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:04,52.834953,-2.7666883,92.7,5.304492
-92.00,9.50,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:06,52.834953,-2.7666883,92.7,5.3109374
-92.00,8.75,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:07,52.834953,-2.7666883,92.7,5.304492
-93.00,9.50,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:09,52.834953,-2.7666883,92.7,5.304492
-93.00,10.00,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:10,52.834953,-2.7666883,92.7,5.304492
-93.00,8.75,-1599.41,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:12,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.00,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:13,52.834953,-2.7666883,92.7,5.304492
-93.00,9.50,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:15,52.834953,-2.7666883,92.7,5.304492
-92.00,9.25,-1599.41,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:16,52.834953,-2.7666883,92.7,5.3109374
-91.00,5.25,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:18,52.834953,-2.7666883,92.7,5.3109374
-92.00,9.50,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:19,52.834953,-2.7666883,92.7,5.304492
-92.00,9.00,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:21,52.834953,-2.7666883,92.7,5.3109374
-92.00,8.25,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:22,52.834953,-2.7666883,92.7,5.3109374
-92.00,9.75,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:24,52.834953,-2.7666883,92.7,5.3109374
-92.00,10.00,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:25,52.834953,-2.7666883,92.7,5.3109374
-92.00,9.00,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:27,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.25,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:28,52.834953,-2.7666883,92.7,5.304492
-92.00,9.50,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:30,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.00,-1624.59,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:31,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.25,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:33,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.50,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:34,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.50,-1649.78,5250.0971680,-246.0014038,92.6999969,5.3109374,2,24/07/2025 10:32:36,52.834953,-2.76669,92.7,5.3109374
-93.00,9.75,-1649.78,5250.0971680,-246.0014038,92.6999969,5.3044920,2,24/07/2025 10:32:37,52.834953,-2.76669,92.7,5.304492
-93.00,10.50,-1649.78,5250.0971680,-246.0014038,92.6999969,5.3044920,2,24/07/2025 10:32:39,52.834953,-2.76669,92.7,5.304492
-92.00,9.25,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:40,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.25,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:42,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.75,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:43,52.834953,-2.7666883,92.7,5.3109374
-92.00,9.75,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:45,52.834953,-2.7666883,92.7,5.304492
-93.00,10.00,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:46,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.00,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:48,52.834953,-2.7666883,92.7,5.304492
-93.00,10.50,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:49,52.834953,-2.7666883,92.7,5.304492
-93.00,10.50,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:51,52.834953,-2.7666883,92.7,5.304492
-93.00,10.00,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:52,52.834953,-2.7666883,92.7,5.304492
-93.00,10.00,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:54,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.25,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:55,52.834953,-2.7666883,92.7,5.304492
-93.00,10.25,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:32:57,52.834953,-2.7666883,92.7,5.304492
-93.00,10.00,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:32:58,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.50,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:33:00,52.834953,-2.7666883,92.7,5.304492
-93.00,10.50,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:33:01,52.834953,-2.7666883,92.7,5.304492
-93.00,9.75,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:33:03,52.834953,-2.7666883,92.7,5.3109374
-92.00,7.50,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:33:04,52.834953,-2.7666883,92.7,5.3109374
-92.00,9.25,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:33:06,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.50,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:33:07,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.50,-1649.78,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:33:09,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.25,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:33:10,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.25,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:33:12,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.00,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:33:13,52.834953,-2.7666883,92.7,5.304492
-93.00,9.75,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:33:15,52.834953,-2.7666883,92.7,5.304492
-93.00,10.00,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:33:16,52.834953,-2.7666883,92.7,5.3109374
-92.00,9.00,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:33:18,52.834953,-2.7666883,92.7,5.3109374
-92.00,8.75,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:33:19,52.834953,-2.7666883,92.7,5.304492
-92.00,9.00,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:33:21,52.834953,-2.7666883,92.7,5.304492
-92.00,8.75,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:33:22,52.834953,-2.7666883,92.7,5.304492
-92.00,9.75,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:33:24,52.834953,-2.7666883,92.7,5.3109374
-92.00,8.75,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:33:25,52.834953,-2.7666883,92.7,5.304492
-95.00,7.25,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:33:27,52.834953,-2.7666883,92.7,5.304492
-91.00,9.50,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:33:28,52.834953,-2.7666883,92.7,5.304492
-94.00,10.00,-1674.97,5250.0971680,-246.0012970,92.6999969,5.2980466,2,24/07/2025 10:33:30,52.834953,-2.7666883,92.7,5.2980466
-91.00,9.25,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:33:31,52.834953,-2.7666883,92.7,5.304492
-92.00,9.00,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:33:33,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.50,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3109374,2,24/07/2025 10:33:34,52.834953,-2.7666883,92.7,5.3109374
-93.00,10.00,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:33:36,52.834953,-2.7666883,92.7,5.304492
-93.00,10.25,-1674.97,5250.0971680,-246.0012970,92.6999969,5.3044920,2,24/07/2025 10:33:37,52.834953,-2.7666883,92.7,5.304492
